link_customer,status_documento,aprovacao_geral,data_cadastro,tipo_empresa,tipo_pessoa,last_balance
https://www.asaas.com/customerAdminConsole/show/6756005,Aprovado,Aprovado,01/12/2025,Limitada,Jurídica,"R$ 25,118.31"
https://www.asaas.com/customerAdminConsole/show/5765976,Aprovado,Aprovado,10/03/2025,Limitada,Jurídica,"R$ 56,435.34"
https://www.asaas.com/customerAdminConsole/show/6766540,Aprovado,Aprovado,04/12/2025,Fisica,Física,"R$ 11,579.77"
https://www.asaas.com/customerAdminConsole/show/6776791,Aprovado,Aprovado,08/12/2025,Limitada,Jurídica,"R$ 7,469.44"
https://www.asaas.com/customerAdminConsole/show/6581328,Aprovado,Aprovado,02/10/2025,Limitada,Jurídica,"R$ 11,133.03"
https://www.asaas.com/customerAdminConsole/show/6022848,Aprovado,Aprovado,21/04/2025,Limitada,Jurídica,"R$ 25,155.12"
https://www.asaas.com/customerAdminConsole/show/6808681,Aprovado,Aprovado,18/12/2025,Limitada,Jurídica,"R$ 9,600.88"
https://www.asaas.com/customerAdminConsole/show/6098445,Aprovado,Aprovado,05/05/2025,Limitada,Jurídica,"R$ 23,731.54"
https://www.asaas.com/customerAdminConsole/show/6611920,Aprovado,Aprovado,14/10/2025,Associação,Jurídica,"R$ 654,959.68"
https://www.asaas.com/customerAdminConsole/show/6968578,Aprovado,Aprovado,05/02/2026,Fisica,Física,"R$ 6,707.48"
https://www.asaas.com/customerAdminConsole/show/6506469,Aprovado,Aprovado,07/09/2025,Limitada,Jurídica,"R$ 36,348.33"
https://www.asaas.com/customerAdminConsole/show/6473508,Aprovado,Aprovado,27/08/2025,Limitada,Jurídica,"R$ 5,495.25"
https://www.asaas.com/customerAdminConsole/show/6170315,Aprovado,Aprovado,16/05/2025,Limitada,Jurídica,"R$ 5,201.78"
https://www.asaas.com/customerAdminConsole/show/6738290,Aprovado,Aprovado,26/11/2025,MEI,Jurídica,"R$ 5,235.26"
https://www.asaas.com/customerAdminConsole/show/5382316,Aprovado,Aprovado,07/01/2025,Limitada,Jurídica,"R$ 37,109.24"
https://www.asaas.com/customerAdminConsole/show/5429442,Aprovado,Aprovado,14/01/2025,Limitada,Jurídica,"R$ 7,726.55"
https://www.asaas.com/customerAdminConsole/show/5523116,Aprovado,Aprovado,29/01/2025,Individual,Jurídica,"R$ 22,186.95"
https://www.asaas.com/customerAdminConsole/show/6367598,Aprovado,Aprovado,18/07/2025,Individual,Jurídica,"R$ 8,664.49"
https://www.asaas.com/customerAdminConsole/show/6959469,Pendente,Reprovado,03/02/2026,Limitada,Jurídica,"R$ 9,928.24"
https://www.asaas.com/customerAdminConsole/show/6279388,Aprovado,Aprovado,12/06/2025,Limitada,Jurídica,"R$ 7,339.08"
https://www.asaas.com/customerAdminConsole/show/5914697,Aprovado,Aprovado,03/04/2025,Limitada,Jurídica,"R$ 9,307.30"
https://www.asaas.com/customerAdminConsole/show/6036806,Aprovado,Aprovado,24/04/2025,Limitada,Jurídica,"R$ 11,186.14"
https://www.asaas.com/customerAdminConsole/show/6599905,Aprovado,Aprovado,09/10/2025,Limitada,Jurídica,"R$ 10,837.82"
https://www.asaas.com/customerAdminConsole/show/6162762,Aprovado,Aprovado,15/05/2025,Limitada,Jurídica,"R$ 65,316.38"
https://www.asaas.com/customerAdminConsole/show/5743441,Aprovado,Aprovado,06/03/2025,Limitada,Jurídica,"R$ 7,991.09"
https://www.asaas.com/customerAdminConsole/show/5282274,Aprovado,Aprovado,20/12/2024,Limitada,Jurídica,"R$ 108,286.59"
https://www.asaas.com/customerAdminConsole/show/7003645,Aprovado,Aprovado,16/02/2026,MEI,Jurídica,"R$ 7,292.76"
https://www.asaas.com/customerAdminConsole/show/6508998,Aprovado,Aprovado,08/09/2025,Limitada,Jurídica,"R$ 12,155.60"
https://www.asaas.com/customerAdminConsole/show/6286559,Aprovado,Aprovado,16/06/2025,Limitada,Jurídica,"R$ 22,356.33"
https://www.asaas.com/customerAdminConsole/show/6309101,Aprovado,Aprovado,25/06/2025,Individual,Jurídica,"R$ 12,651.74"
https://www.asaas.com/customerAdminConsole/show/6838109,Aprovado,Aprovado,30/12/2025,Limitada,Jurídica,"R$ 25,275.36"
https://www.asaas.com/customerAdminConsole/show/6100436,Aprovado,Aprovado,05/05/2025,Individual,Jurídica,"R$ 29,712.33"
https://www.asaas.com/customerAdminConsole/show/6752413,Aprovado,Aprovado,30/11/2025,Associação,Jurídica,"R$ 75,527.47"
https://www.asaas.com/customerAdminConsole/show/6931730,Aprovado,Aprovado,27/01/2026,Fisica,Física,"R$ 10,111.02"
https://www.asaas.com/customerAdminConsole/show/6197682,Aprovado,Aprovado,21/05/2025,Fisica,Física,"R$ 14,843.14"
https://www.asaas.com/customerAdminConsole/show/6580377,Precisa de Atenção,Pendente,02/10/2025,Associação,Jurídica,"R$ 40,756.04"
https://www.asaas.com/customerAdminConsole/show/6755157,Aprovado,Aprovado,01/12/2025,Limitada,Jurídica,"R$ 16,460.16"
https://www.asaas.com/customerAdminConsole/show/6615061,Precisa de Atenção,Reprovado,15/10/2025,Limitada,Jurídica,"R$ 9,886.31"
https://www.asaas.com/customerAdminConsole/show/5625007,Aprovado,Aprovado,13/02/2025,Associação,Jurídica,"R$ 5,468.18"
https://www.asaas.com/customerAdminConsole/show/6390016,Aprovado,Aprovado,28/07/2025,Fisica,Física,"R$ 10,394.74"
https://www.asaas.com/customerAdminConsole/show/6927606,Aprovado,Aprovado,26/01/2026,Limitada,Jurídica,"R$ 6,002.82"
https://www.asaas.com/customerAdminConsole/show/5222965,Aprovado,Aprovado,11/12/2024,Limitada,Jurídica,"R$ 6,604.47"
https://www.asaas.com/customerAdminConsole/show/5863419,Aprovado,Aprovado,26/03/2025,Individual,Jurídica,"R$ 5,777.22"
https://www.asaas.com/customerAdminConsole/show/5774181,Aprovado,Aprovado,11/03/2025,Individual,Jurídica,"R$ 6,206.74"
https://www.asaas.com/customerAdminConsole/show/6228817,Aprovado,Aprovado,26/05/2025,Limitada,Jurídica,"R$ 23,493.22"
https://www.asaas.com/customerAdminConsole/show/6791538,Aprovado,Aprovado,12/12/2025,Limitada,Jurídica,"R$ 8,211.78"
https://www.asaas.com/customerAdminConsole/show/5377933,Aprovado,Aprovado,06/01/2025,Associação,Jurídica,"R$ 16,902.71"
https://www.asaas.com/customerAdminConsole/show/6034756,Aprovado,Aprovado,23/04/2025,Limitada,Jurídica,"R$ 69,776.48"
https://www.asaas.com/customerAdminConsole/show/6882680,Aprovado,Aprovado,13/01/2026,Limitada,Jurídica,"R$ 24,416.02"
https://www.asaas.com/customerAdminConsole/show/6481625,Aprovado,Aprovado,29/08/2025,Fisica,Física,"R$ 7,438.15"
https://www.asaas.com/customerAdminConsole/show/5089001,Aprovado,Aprovado,20/11/2024,Limitada,Jurídica,"R$ 8,999.86"
https://www.asaas.com/customerAdminConsole/show/2423348,Aprovado,Aprovado,24/03/2023,Limitada,Jurídica,"R$ 24,114.45"
https://www.asaas.com/customerAdminConsole/show/6880400,Aprovado,Aprovado,12/01/2026,MEI,Jurídica,"R$ 16,101.59"
https://www.asaas.com/customerAdminConsole/show/6434617,Aprovado,Aprovado,12/08/2025,Limitada,Jurídica,"R$ 168,630.38"
https://www.asaas.com/customerAdminConsole/show/6879033,Aprovado,Aprovado,12/01/2026,Associação,Jurídica,"R$ 9,769.50"
https://www.asaas.com/customerAdminConsole/show/6466771,Aprovado,Aprovado,25/08/2025,MEI,Jurídica,"R$ 7,133.58"
https://www.asaas.com/customerAdminConsole/show/6032827,Aprovado,Aprovado,23/04/2025,Fisica,Física,"R$ 15,228.29"
https://www.asaas.com/customerAdminConsole/show/5788094,Aprovado,Aprovado,13/03/2025,Limitada,Jurídica,"R$ 6,037.74"
https://www.asaas.com/customerAdminConsole/show/6248920,Aprovado,Aprovado,30/05/2025,Associação,Jurídica,"R$ 23,669.03"
https://www.asaas.com/customerAdminConsole/show/6459150,Aprovado,Aprovado,21/08/2025,Limitada,Jurídica,"R$ 7,295.79"
https://www.asaas.com/customerAdminConsole/show/6210950,Aprovado,Aprovado,23/05/2025,Limitada,Jurídica,"R$ 22,000.00"
https://www.asaas.com/customerAdminConsole/show/6685441,Aprovado,Aprovado,07/11/2025,Limitada,Jurídica,"R$ 224,789.88"
https://www.asaas.com/customerAdminConsole/show/5871188,Aprovado,Aprovado,27/03/2025,Limitada,Jurídica,"R$ 22,464.75"
https://www.asaas.com/customerAdminConsole/show/6629014,Aprovado,Aprovado,20/10/2025,Individual,Jurídica,"R$ 12,900.72"
https://www.asaas.com/customerAdminConsole/show/6313483,Aprovado,Aprovado,26/06/2025,Limitada,Jurídica,"R$ 14,223.22"
https://www.asaas.com/customerAdminConsole/show/6373934,Aprovado,Aprovado,21/07/2025,MEI,Jurídica,"R$ 5,350.25"
https://www.asaas.com/customerAdminConsole/show/5616171,Precisa de Atenção,Pendente,12/02/2025,Associação,Jurídica,"R$ 15,293.72"
https://www.asaas.com/customerAdminConsole/show/6290390,Aprovado,Aprovado,17/06/2025,Limitada,Jurídica,"R$ 9,300.40"
https://www.asaas.com/customerAdminConsole/show/5043750,Aprovado,Aprovado,12/11/2024,Limitada,Jurídica,"R$ 26,734.19"
https://www.asaas.com/customerAdminConsole/show/4318581,Aprovado,Aprovado,30/07/2024,Fisica,Física,"R$ 7,263.06"
https://www.asaas.com/customerAdminConsole/show/5537446,Aprovado,Aprovado,31/01/2025,MEI,Jurídica,"R$ 17,725.47"
https://www.asaas.com/customerAdminConsole/show/6560226,Aprovado,Aprovado,24/09/2025,Associação,Jurídica,"R$ 16,143.04"
https://www.asaas.com/customerAdminConsole/show/6519468,Aprovado,Aprovado,11/09/2025,Limitada,Jurídica,"R$ 5,121.93"
https://www.asaas.com/customerAdminConsole/show/5353386,Aprovado,Aprovado,02/01/2025,Associação,Jurídica,"R$ 21,694.00"
https://www.asaas.com/customerAdminConsole/show/6942375,Aprovado,Aprovado,29/01/2026,Limitada,Jurídica,"R$ 23,986.55"
https://www.asaas.com/customerAdminConsole/show/6914614,Aprovado,Aprovado,22/01/2026,Limitada,Jurídica,"R$ 22,608.01"
https://www.asaas.com/customerAdminConsole/show/6275415,Aprovado,Aprovado,10/06/2025,Limitada,Jurídica,"R$ 5,840.90"
https://www.asaas.com/customerAdminConsole/show/6401131,Aprovado,Aprovado,31/07/2025,Limitada,Jurídica,"R$ 5,957.07"
https://www.asaas.com/customerAdminConsole/show/6695743,Aprovado,Aprovado,11/11/2025,Limitada,Jurídica,"R$ 32,452.49"
https://www.asaas.com/customerAdminConsole/show/5562003,Aprovado,Aprovado,04/02/2025,Associação,Jurídica,"R$ 15,873.73"
https://www.asaas.com/customerAdminConsole/show/5589947,Aprovado,Aprovado,08/02/2025,Limitada,Jurídica,"R$ 81,458.14"
https://www.asaas.com/customerAdminConsole/show/6515458,Aprovado,Aprovado,10/09/2025,Limitada,Jurídica,"R$ 5,985.04"
https://www.asaas.com/customerAdminConsole/show/6677464,Aprovado,Aprovado,05/11/2025,Limitada,Jurídica,"R$ 104,905.53"
https://www.asaas.com/customerAdminConsole/show/5857892,Aprovado,Aprovado,25/03/2025,Associação,Jurídica,"R$ 5,639.32"
https://www.asaas.com/customerAdminConsole/show/6114273,Aprovado,Aprovado,07/05/2025,Limitada,Jurídica,"R$ 23,948.39"
https://www.asaas.com/customerAdminConsole/show/6122277,Aprovado,Aprovado,08/05/2025,MEI,Jurídica,"R$ 39,867.47"
https://www.asaas.com/customerAdminConsole/show/5869485,Aprovado,Aprovado,27/03/2025,Limitada,Jurídica,"R$ 37,621.14"
https://www.asaas.com/customerAdminConsole/show/6166460,Aprovado,Aprovado,15/05/2025,Limitada,Jurídica,"R$ 15,779.67"
https://www.asaas.com/customerAdminConsole/show/6064477,Aprovado,Aprovado,29/04/2025,Fisica,Física,"R$ 8,571.04"
https://www.asaas.com/customerAdminConsole/show/6483043,Aprovado,Aprovado,30/08/2025,Limitada,Jurídica,"R$ 16,150.41"
https://www.asaas.com/customerAdminConsole/show/6927101,Aprovado,Aprovado,26/01/2026,Limitada,Jurídica,"R$ 6,523.13"
https://www.asaas.com/customerAdminConsole/show/6209580,Aprovado,Aprovado,23/05/2025,Limitada,Jurídica,"R$ 10,593.38"
https://www.asaas.com/customerAdminConsole/show/6619302,Aprovado,Aprovado,16/10/2025,Limitada,Jurídica,"R$ 6,860.05"
https://www.asaas.com/customerAdminConsole/show/6616687,Aprovado,Aprovado,15/10/2025,Limitada,Jurídica,"R$ 13,853.23"
https://www.asaas.com/customerAdminConsole/show/6337956,Aprovado,Aprovado,07/07/2025,Fisica,Física,"R$ 12,236.55"
https://www.asaas.com/customerAdminConsole/show/6450830,Aprovado,Aprovado,18/08/2025,MEI,Jurídica,"R$ 5,402.95"
https://www.asaas.com/customerAdminConsole/show/5642488,Pendente,Reprovado,16/02/2025,MEI,Jurídica,"R$ 5,637.00"
https://www.asaas.com/customerAdminConsole/show/5932132,Aprovado,Aprovado,06/04/2025,Associação,Jurídica,"R$ 47,218.48"
https://www.asaas.com/customerAdminConsole/show/5609890,Aprovado,Aprovado,11/02/2025,Limitada,Jurídica,"R$ 6,939.43"
https://www.asaas.com/customerAdminConsole/show/5689943,Aprovado,Aprovado,25/02/2025,Limitada,Jurídica,"R$ 19,853.86"
https://www.asaas.com/customerAdminConsole/show/6299790,Aprovado,Aprovado,20/06/2025,Limitada,Jurídica,"R$ 13,491.88"
https://www.asaas.com/customerAdminConsole/show/6499167,Aprovado,Aprovado,04/09/2025,Limitada,Jurídica,"R$ 7,756.88"
https://www.asaas.com/customerAdminConsole/show/5704106,Aprovado,Aprovado,27/02/2025,Limitada,Jurídica,"R$ 33,701.74"
https://www.asaas.com/customerAdminConsole/show/6719390,Aprovado,Aprovado,19/11/2025,Limitada,Jurídica,"R$ 9,996.37"
https://www.asaas.com/customerAdminConsole/show/6884981,Aprovado,Aprovado,13/01/2026,MEI,Jurídica,"R$ 7,373.25"
https://www.asaas.com/customerAdminConsole/show/6473268,Aprovado,Aprovado,27/08/2025,Limitada,Jurídica,"R$ 52,995.76"
https://www.asaas.com/customerAdminConsole/show/5217432,Aprovado,Aprovado,10/12/2024,MEI,Jurídica,"R$ 12,451.95"
https://www.asaas.com/customerAdminConsole/show/6372864,Aprovado,Aprovado,21/07/2025,Limitada,Jurídica,"R$ 60,627.98"
https://www.asaas.com/customerAdminConsole/show/6774295,Aprovado,Aprovado,07/12/2025,Limitada,Jurídica,"R$ 6,123.30"
https://www.asaas.com/customerAdminConsole/show/6316243,Aprovado,Aprovado,27/06/2025,Limitada,Jurídica,"R$ 61,699.25"
https://www.asaas.com/customerAdminConsole/show/6932239,Pendente,Pendente,27/01/2026,Limitada,Jurídica,"R$ 7,058.46"
https://www.asaas.com/customerAdminConsole/show/6536468,Aprovado,Aprovado,16/09/2025,Limitada,Jurídica,"R$ 10,185.76"
https://www.asaas.com/customerAdminConsole/show/5190922,Aprovado,Aprovado,06/12/2024,Fisica,Física,"R$ 43,260.11"
https://www.asaas.com/customerAdminConsole/show/6967033,Aprovado,Aprovado,05/02/2026,Limitada,Jurídica,"R$ 27,788.56"
https://www.asaas.com/customerAdminConsole/show/6810473,Aprovado,Aprovado,18/12/2025,Individual,Jurídica,"R$ 5,532.93"
https://www.asaas.com/customerAdminConsole/show/6377830,Aprovado,Aprovado,23/07/2025,Individual,Jurídica,"R$ 20,830.77"
https://www.asaas.com/customerAdminConsole/show/6597124,Aprovado,Aprovado,08/10/2025,Limitada,Jurídica,"R$ 22,837.82"
https://www.asaas.com/customerAdminConsole/show/5261190,Aprovado,Aprovado,16/12/2024,Limitada,Jurídica,"R$ 19,845.63"
https://www.asaas.com/customerAdminConsole/show/6530954,Aprovado,Aprovado,15/09/2025,MEI,Jurídica,"R$ 22,480.47"
https://www.asaas.com/customerAdminConsole/show/6958485,Aprovado,Aprovado,03/02/2026,Limitada,Jurídica,"R$ 307,706.72"
https://www.asaas.com/customerAdminConsole/show/6970198,Aprovado,Aprovado,06/02/2026,Individual,Jurídica,"R$ 15,620.37"
https://www.asaas.com/customerAdminConsole/show/5993010,Aprovado,Aprovado,15/04/2025,Fisica,Física,"R$ 16,745.49"
https://www.asaas.com/customerAdminConsole/show/6227848,Aprovado,Aprovado,26/05/2025,Limitada,Jurídica,"R$ 5,704.27"
https://www.asaas.com/customerAdminConsole/show/6475341,Aprovado,Aprovado,27/08/2025,Individual,Jurídica,"R$ 20,587.23"
https://www.asaas.com/customerAdminConsole/show/6730846,Aprovado,Aprovado,24/11/2025,Associação,Jurídica,"R$ 185,654.22"
https://www.asaas.com/customerAdminConsole/show/6282005,Aprovado,Aprovado,13/06/2025,Limitada,Jurídica,"R$ 11,918.03"
https://www.asaas.com/customerAdminConsole/show/5780187,Aprovado,Aprovado,12/03/2025,Limitada,Jurídica,"R$ 13,153.86"
https://www.asaas.com/customerAdminConsole/show/5397045,Aprovado,Aprovado,09/01/2025,Limitada,Jurídica,"R$ 25,906.08"
https://www.asaas.com/customerAdminConsole/show/5159355,Aprovado,Aprovado,02/12/2024,Limitada,Jurídica,"R$ 10,116.85"
https://www.asaas.com/customerAdminConsole/show/6838626,Aprovado,Aprovado,30/12/2025,Limitada,Jurídica,"R$ 8,495.16"
https://www.asaas.com/customerAdminConsole/show/5861255,Aprovado,Aprovado,26/03/2025,MEI,Jurídica,"R$ 6,510.62"
https://www.asaas.com/customerAdminConsole/show/6598246,Aprovado,Aprovado,09/10/2025,Limitada,Jurídica,"R$ 11,890.22"
https://www.asaas.com/customerAdminConsole/show/6379077,Aprovado,Aprovado,23/07/2025,Limitada,Jurídica,"R$ 9,462.79"
https://www.asaas.com/customerAdminConsole/show/6933530,Aprovado,Aprovado,27/01/2026,Limitada,Jurídica,"R$ 33,822.35"
https://www.asaas.com/customerAdminConsole/show/6297892,Aprovado,Aprovado,19/06/2025,Limitada,Jurídica,"R$ 20,828.15"
https://www.asaas.com/customerAdminConsole/show/6699109,Aprovado,Aprovado,12/11/2025,MEI,Jurídica,"R$ 5,240.96"
https://www.asaas.com/customerAdminConsole/show/6310026,Aprovado,Aprovado,25/06/2025,Limitada,Jurídica,"R$ 10,040.98"
https://www.asaas.com/customerAdminConsole/show/6264385,Aprovado,Aprovado,05/06/2025,Limitada,Jurídica,"R$ 8,872.96"
https://www.asaas.com/customerAdminConsole/show/6515975,Aprovado,Aprovado,10/09/2025,Limitada,Jurídica,"R$ 11,702.65"
https://www.asaas.com/customerAdminConsole/show/6413335,Aprovado,Aprovado,05/08/2025,Limitada,Jurídica,"R$ 62,532.57"
https://www.asaas.com/customerAdminConsole/show/5921034,Aprovado,Aprovado,04/04/2025,Associação,Jurídica,"R$ 10,583.29"
https://www.asaas.com/customerAdminConsole/show/5966021,Aprovado,Aprovado,11/04/2025,Limitada,Jurídica,"R$ 6,264.45"
https://www.asaas.com/customerAdminConsole/show/6658636,Aprovado,Aprovado,30/10/2025,Associação,Jurídica,"R$ 7,900.60"
https://www.asaas.com/customerAdminConsole/show/6608433,Aprovado,Aprovado,13/10/2025,Limitada,Jurídica,"R$ 10,333.71"
https://www.asaas.com/customerAdminConsole/show/6807465,Aprovado,Aprovado,17/12/2025,Limitada,Jurídica,"R$ 6,050.11"
https://www.asaas.com/customerAdminConsole/show/6563911,Aprovado,Aprovado,26/09/2025,Fisica,Física,"R$ 24,045.08"
https://www.asaas.com/customerAdminConsole/show/6519041,Aprovado,Aprovado,11/09/2025,Limitada,Jurídica,"R$ 56,495.46"
https://www.asaas.com/customerAdminConsole/show/5663631,Aprovado,Aprovado,20/02/2025,Associação,Jurídica,"R$ 7,017.95"
https://www.asaas.com/customerAdminConsole/show/7008763,Aprovado,Aprovado,18/02/2026,Limitada,Jurídica,"R$ 30,253.81"
https://www.asaas.com/customerAdminConsole/show/6439472,Aprovado,Aprovado,14/08/2025,Individual,Jurídica,"R$ 5,596.40"
https://www.asaas.com/customerAdminConsole/show/6145810,Aprovado,Aprovado,12/05/2025,Limitada,Jurídica,"R$ 128,270.89"
https://www.asaas.com/customerAdminConsole/show/5530278,Aprovado,Aprovado,30/01/2025,Individual,Jurídica,"R$ 10,599.36"
https://www.asaas.com/customerAdminConsole/show/5435565,Aprovado,Aprovado,15/01/2025,Limitada,Jurídica,"R$ 5,499.70"
https://www.asaas.com/customerAdminConsole/show/6276770,Aprovado,Aprovado,11/06/2025,Fisica,Física,"R$ 5,086.65"
https://www.asaas.com/customerAdminConsole/show/6739512,Aprovado,Aprovado,26/11/2025,Limitada,Jurídica,"R$ 8,894.80"
https://www.asaas.com/customerAdminConsole/show/6375375,Aprovado,Aprovado,22/07/2025,Limitada,Jurídica,"R$ 6,349.19"
https://www.asaas.com/customerAdminConsole/show/6725977,Aprovado,Aprovado,22/11/2025,Limitada,Jurídica,"R$ 11,773.92"
https://www.asaas.com/customerAdminConsole/show/6552563,Aprovado,Aprovado,22/09/2025,Limitada,Jurídica,"R$ 5,058.01"
https://www.asaas.com/customerAdminConsole/show/5737165,Aprovado,Aprovado,05/03/2025,Limitada,Jurídica,"R$ 18,698.37"
https://www.asaas.com/customerAdminConsole/show/5950408,Aprovado,Aprovado,09/04/2025,Limitada,Jurídica,"R$ 10,272.12"
https://www.asaas.com/customerAdminConsole/show/6603250,Aprovado,Aprovado,10/10/2025,Limitada,Jurídica,"R$ 7,853.02"
https://www.asaas.com/customerAdminConsole/show/6776373,Aprovado,Aprovado,08/12/2025,Limitada,Jurídica,"R$ 11,025.87"
https://www.asaas.com/customerAdminConsole/show/6503363,Aprovado,Aprovado,05/09/2025,Fisica,Física,"R$ 5,841.80"
https://www.asaas.com/customerAdminConsole/show/5985308,Aprovado,Aprovado,14/04/2025,Associação,Jurídica,"R$ 50,163.48"
https://www.asaas.com/customerAdminConsole/show/6535776,Aprovado,Aprovado,16/09/2025,Fisica,Física,"R$ 8,782.25"
https://www.asaas.com/customerAdminConsole/show/6541586,Aprovado,Aprovado,18/09/2025,Limitada,Jurídica,"R$ 52,812.27"
https://www.asaas.com/customerAdminConsole/show/6915400,Aprovado,Aprovado,22/01/2026,Limitada,Jurídica,"R$ 5,996.04"
https://www.asaas.com/customerAdminConsole/show/6603323,Aprovado,Aprovado,10/10/2025,Limitada,Jurídica,"R$ 19,440.15"
https://www.asaas.com/customerAdminConsole/show/6915214,Aprovado,Aprovado,22/01/2026,Fisica,Física,"R$ 12,334.42"
https://www.asaas.com/customerAdminConsole/show/6919246,Aprovado,Aprovado,23/01/2026,Associação,Jurídica,"R$ 251,514.58"
https://www.asaas.com/customerAdminConsole/show/6551734,Aprovado,Aprovado,22/09/2025,Limitada,Jurídica,"R$ 14,138.36"
